year,revenue expenditure,revenue_exp %growth,capital expenditure,capital_exp %growth,total expenditure,total_exp %growth,agriculture expenditure,rural development expenditure,energy expenditure,industry and minerals expenditure,transport expenditure,internal debt,internal debt in % of GDP,govt debt,govt debt in % of GDP,FDI,FDI in % of GDP,GDP,exchange rate
2023,427.403,0.519,122.158,36.453,549.56,6.769,,,,,,1814.806,48.563,2133.827,57.1,55.308,1.48,3737.0,81.94
2022,425.195,-0.945,89.524,12.6,514.718,1.172,,,,,,1628.429,47.615,1896.39,55.45,49.989,1.462,3420.0,81.35
2021,429.251,6.327,79.506,42.444,508.757,10.714,,,,,,1555.804,49.391,1723.365,54.71,44.723,1.42,3150.0,74.57
2020,403.708,20.892,55.815,17.025,459.523,20.409,,,,,,1315.386,49.265,1471.17,55.1,64.324,2.409,2670.0,76.38
2019,333.94,16.598,47.695,8.638,381.635,15.54,,,,,,1155.329,40.681,1326.28,46.7,50.689,1.785,2840.0,70.39
2018,286.403,3.337,43.903,13.102,330.306,4.536,,,,,,1022.229,37.86,1256.107,46.522,42.072,1.558,2700.0,70.09
2017,277.155,8.955,38.817,-9.358,315.972,6.316,,,,,,947.859,35.768,1260.966,47.584,39.944,1.507,2650.0,67.79
2016,254.376,4.165,42.824,6.577,297.2,4.506,,,,,,865.314,37.787,1090.813,47.634,44.366,1.937,2290.0,66.46
2015,244.205,3.759,40.181,27.338,284.387,6.546,3.08,0.417,32.694,7.84,36.505,842.439,40.116,1049.259,49.965,43.934,2.092,2100.0,62.97
2014,235.359,-2.941,31.555,-4.886,266.914,-3.175,1.755,0.482,27.518,7.302,28.638,760.194,37.264,1017.979,49.901,34.591,1.696,2040.0,62.33
2013,242.491,4.211,33.176,6.253,275.667,4.452,1.731,0.216,30.195,7.779,17.769,749.649,40.304,935.8,50.312,28.203,1.516,1860.0,56.57
2012,232.693,-5.22,31.223,-8.11,263.917,-5.571,3.329,7.256,34.129,6.256,19.453,704.447,38.494,927.408,50.678,27.253,1.489,1830.0,53.44
2011,245.508,7.878,33.979,-0.778,279.487,6.745,3.649,7.838,28.315,7.114,19.395,692.227,38.034,938.329,51.557,25.702,1.412,1820.0,46.67
2010,227.58,20.827,34.246,47.13,261.825,23.72,10.067,17.59,42.589,11.326,34.437,583.231,34.716,866.744,51.592,40.424,2.406,1680.0,45.73
2009,188.351,3.24,23.276,12.328,211.627,4.167,8.339,15.927,31.037,9.307,28.825,480.962,35.893,740.436,55.256,23.917,1.785,1340.0,48.41
2008,182.44,26.909,20.721,-27.534,203.162,17.877,6.78,15.282,34.101,8.973,29.271,464.225,38.685,687.507,57.292,18.699,1.558,1200.0,43.51
2007,143.756,26.574,28.594,88.376,172.351,33.86,6.558,15.98,25.686,7.318,25.408,435.224,35.674,701.47,57.498,18.389,1.507,1220.0,41.35
2006,113.575,13.995,15.179,0.873,128.755,12.273,4.432,9.03,18.688,4.304,18.482,340.979,36.274,560.867,59.667,18.211,1.937,940.0,45.31
2005,99.632,17.486,15.048,-39.824,114.68,4.31,3.758,8.108,6.678,2.346,11.909,315.138,38.431,510.258,62.227,17.155,2.092,820.0,44.1
2004,84.803,9.098,25.007,6.738,109.941,8.68,2.77,6.609,4.864,1.743,8.554,281.547,39.71,443.784,62.593,12.022,1.696,709.0,45.32
2003,77.732,11.556,23.428,52.794,101.16,18.994,2.354,4.502,13.038,2.171,8.324,245.106,40.314,378.116,62.19,9.219,1.516,608.0,46.58
2002,69.68,9.072,15.333,18.927,85.013,10.727,1.805,4.581,10.327,1.585,7.255,209.975,40.772,322.147,62.553,6.762,1.313,515.0,48.61
2001,63.884,3.331,12.893,21.335,76.777,5.972,1.622,4.412,9.474,1.86,7.469,193.486,39.894,286.237,59.018,9.71,2.002,485.0,47.19
2000,61.824,6.881,10.626,-6.574,72.45,4.67,1.835,3.372,8.265,1.767,6.657,178.838,38.213,257.42,55.004,7.652,1.635,468.0,44.94
1999,57.844,10.258,11.374,-25.368,69.218,2.239,1.76,2.531,9.497,1.595,5.976,165.874,36.138,235.71,51.353,12.171,2.652,459.0,43.06
1998,52.463,5.632,15.24,6.994,67.702,5.936,1.785,3.101,8.679,1.757,5.687,111.414,26.464,211.844,50.319,15.242,3.621,421.0,41.26
1997,49.665,10.716,14.243,19.942,63.909,12.647,2.12,3.351,9.797,2.197,5.604,107.132,25.753,209.52,50.365,8.625,2.073,416.0,36.31
1996,44.858,4.014,11.875,0.254,56.734,3.204,1.673,3.09,8.973,2.909,5.109,97.227,24.74,179.693,45.723,8.372,2.13,393.0,35.43
1995,43.127,10.791,11.845,-3.802,54.972,7.284,1.845,3.087,8.427,3.721,5.14,94.933,26.37,170.97,47.492,3.19,0.886,360.0,32.43
1994,38.926,9.723,12.313,11.458,51.24,10.135,1.62,3.307,8.573,3.445,4.389,84.943,25.977,162.173,49.594,2.504,0.766,327.0,31.37
1993,35.477,-0.805,11.048,-4.281,46.524,-1.653,1.755,3.327,9.013,2.981,3.968,80.588,28.884,144.41,51.76,1.69,0.606,279.0,30.49
1992,35.765,-1.17,11.542,-9.877,47.306,-3.446,1.645,3.24,10.382,3.272,4.621,76.813,26.671,143.081,49.681,2.913,1.012,288.0,25.92
1991,36.188,-13.856,12.807,-29.484,48.995,-18.573,1.854,2.803,8.923,3.274,4.689,75.967,28.136,135.027,50.01,2.852,1.056,270.0,22.74
1990,42.009,6.184,18.161,2.709,60.17,5.111,2.201,2.977,11.276,3.751,5.322,88.002,27.415,163.014,50.783,2.456,0.765,321.0,17.5
1989,39.563,1.784,17.682,-1.566,57.245,0.725,2.098,3.165,10.537,3.927,4.975,82.066,27.725,146.776,49.587,1.399,0.473,296.0,16.23
1988,38.869,9.097,17.963,5.404,56.833,7.902,2.231,3.603,11.388,4.209,5.4,82.254,27.695,142.75,48.064,1.857,0.625,297.0,13.92
1987,35.628,9.954,17.042,-2.564,52.671,5.565,2.24,3.016,10.205,4.02,5.188,76.116,27.282,133.988,48.024,2.4,0.86,279.0,12.96
1986,32.403,18.153,17.491,15.442,49.894,17.189,2.175,3.033,9.194,3.902,4.786,68.447,27.489,117.128,47.039,1.538,0.617,249.0,12.61
1985,27.424,12.506,15.151,7.971,42.576,10.85,1.791,2.665,9.263,4.0,4.205,57.428,24.647,101.391,43.516,1.386,0.595,233.0,12.37
1984,24.376,10.645,14.033,6.7,38.408,9.17,1.607,2.353,8.52,4.325,3.585,51.529,24.306,86.591,40.845,0.63,0.297,212.0,11.36
